Afghanistan,阿富汗
Alaska,阿拉斯加
Albania,阿爾巴尼亞
Algeria,阿爾及利亞
America,美國
American Samoa,美屬薩摩亞
Andorra,安道爾
Angola,安哥拉
Anguilla,安圭拉島
Antigua,安地卡
Argentina,阿根廷
Armenia,亞美尼亞
Aruba,阿盧巴島
Australia,澳洲
Austria,奧地利
Azerbaijan,亞塞拜然
Bahamas,巴哈馬
Bahrain,巴林
Bangladesh,孟加拉
Barbados,巴貝多
Belarus,白俄羅斯
Belgium,比利時
Belize,貝里斯
Benin,貝南
Bermuda,百慕達
Bhutan,不丹
Bolivia,玻利維亞
Bosnia And Herzegowina,波士尼亞赫塞哥維納
Botswana,波札那
Brazil,巴西
British Virgin Islands,英屬處女島
Brunei,汶來
Bulgaria,保加利亞
Burkina Faso,布吉那法索
Burundi,蒲隆地
Cambodia,柬埔寨
Cameroon,喀麥隆
Canada,加拿大
Cape Verde,維德角
Cayman Islands,開曼群島
Central African,中非
Chad,查德
Chile,智利
China,中國
Colombia,哥倫比亞
Comoros,葛摩聯盟
Congo,剛果
Cook Islands,厙克群島
Costarica,哥斯大黎加
Croatia,克羅埃西亞
Cuba,古巴
Cyprus,塞普路斯
Czech,捷克
Democratic Congo,剛果民主共和國
Denmark,丹麥
Diego Garcia,迪亞哥加西亞
Djibouti,吉布地
Dominica,多米尼克
Dominican,多明尼加
East Timor,東帝汶
Ecuador,厄瓜多爾
Egypt,埃及
El Salvador,薩爾瓦多
Equatorial Guinea,赤道幾內亞
Eritrea,厄利垂亞
Estonia,愛沙尼亞
Ethiopia,衣索匹亞
European Union,歐盟
Faroe Islands,法羅群島
Fiji,斐濟
Finland,芬蘭
France,法國
French Guiana,法屬圭亞那
French Polynesia,法屬玻里尼西亞
Gabon,加彭
Gambia,甘比亞
Georgia,喬治亞
Germany,德國
Ghana,迦納
Gibraltar,直布羅陀
Greece,希臘
Greenland,格陵蘭
Grenada,格瑞那達
Guadeloupe,瓜德魯普島
Guam,關島
Guatemala,瓜地馬拉
Guinea,幾內亞
Guinea-Bissau,幾內亞比索
Guyana,蓋亞那
Haiti,海地
Honduras,宏都拉斯
Hong Kong,香港
Hungary,匈牙利
Iceland,冰島
India,印度
Indonesia,印尼
Iran,伊朗
Iraq,伊拉克
Ireland,愛爾蘭
Israel,以色列
Italy,義大利
Ivory Coast,象牙海岸
Jamaica,牙買加
Japan,日本
Jordan,約旦
Kazakhstan,哈薩克
Kenya,肯亞
Kiribati,吉里巴地
Kuwait,科威特
Kyrgyzstan,吉爾吉斯
Laos,寮國
Latvia,拉脫維亞
Lebanon,黎巴嫩
Lesotho,賴索托
Liberia,賴比瑞亞
Libya,利比亞
Liechtenstein,列支敦斯登
Lithuania,立陶宛
Luxembourg,盧森堡
Macao,澳門
Macedonia,馬其頓
Madagascar,馬達加斯加
Malawi,馬拉威
Malaysia,馬來西亞
Maldives,馬爾地夫
Mali,馬利
Malta,馬爾他
Mariana Island,馬里亞納島
Marshall Islands,馬紹爾群島
Mauritania,茅利塔尼亞
Mauritius,模里西斯
Mexico,墨西哥
Micronesia,密克羅尼西亞
Moldova,摩爾達亞
Monaco,摩納哥
Mongolia,蒙古
Montenegro,蒙特尼哥羅
Montserrat,蒙哲臘島
Morocco,摩洛哥
Mozambique,莫三鼻給
Myanmar,緬甸
Namibia,納米比亞
Nauru,諾魯
Nepal,尼泊爾
Netherlands,荷蘭
Netherlands Antilles,荷屬安地列斯
New Caledonia,新喀里多尼亞
New Zealand,紐西蘭
Nicaragua,尼加拉瓜
Niger,尼日
Nigeria,奈及利亞
Niue,紐鄂島
Norfolk Island,諾福克島
North Korea,北韓
Norway,挪威
Oman,阿曼
Pakistan,巴基斯坦
Palau,帛琉
Palestine,巴勒斯坦
Panama,巴拿馬
Papua New Guinea,巴布亞新幾內亞
Paraguay,巴拉圭
Peru,秘魯
Philippines,菲律賓
Poland,波蘭
Portugal,葡萄牙
Puerto Rico,美屬波多黎各
Qatar,卡達
Reunion,法屬留尼旺島
Romania,羅馬尼亞
Russia,俄羅斯
Rwanda,盧安達
Saint Lucia,聖露西亞
Saint Vincent And The Grenadines,聖文森
San Marino,聖馬利諾
Saotome and Principe,聖多美及普林西比
Saudi Arabia,沙烏地阿拉伯
Senegal,塞內加爾
Serbia,塞爾維亞
Seychelles,塞席爾
Sierra Leone,獅子山
Singapore,新加坡
Slovakia,斯洛伐克
Slovenia,斯洛維尼亞
Solomon Islands,索羅門群島
Somalia,索馬利亞
South Africa,南非
South Korea,南韓
Spain,西班牙
Sri Lanka,斯里蘭卡
St Christopher,聖克里斯多福
Sudan,蘇丹
Suriname,蘇利南
Swaziland,史瓦濟蘭
Sweden,瑞典
Switzerland,瑞士
Syria,敘利亞
Taiwan,台灣
Tajikistan,塔吉克
Tanzania,坦尚尼亞
Thailand,泰國
Togo,多哥
Tonga,東加
Trinidad And Tobago,千里達及托巴哥
Tunisia,突尼西亞
Turkey,土耳其
Turkmenistan,土庫曼
Turks And Caicos Islands,土克斯及開克斯群島
Tuvaluis,吐瓦魯
Uganda,烏干達
Ukraine,烏克蘭
United Arab Emirates,阿拉伯聯合大公國
United Kingdom,英國
Uruguay,烏拉圭
US Virgin Islands,美屬處女島
Uzbekistan,烏茲別克
Vanuatu,萬那杜
Vatican,梵蒂岡
Venezuela,委內瑞拉
Viet Nam,越南
Wallis And Futuna Islands,瓦里斯及富都拿群島
Yemen,葉門
Zambia,尚比亞
Zimbabwe,辛巴威
